MemberID,start date,end date,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio
8aca6a6d-24a9-4e75-bd06-7844b49bede6,2022-12-28 12:03:11,2025-08-06 22:24:58,-0.4328,1.0669,,-0.0
39dbb022-4742-44a5-ae47-6f9f9dd4976d,2022-12-28 12:04:14,2023-01-03 16:36:30,-1.0,0.5942,-11.9099,-0.4781
72be0cb0-3ce5-465d-94ad-7e00ade6b4cb,2022-12-28 12:05:10,2023-09-20 19:28:50,-0.9999,1.0,1.7514,-0.2742
f83e91e9-537d-4d24-9294-b125551ca069,2022-12-28 12:09:38,2023-01-02 03:51:40,0.0,0.0,,
829df8f2-4fa4-4dcc-90a9-af4853b7f434,2022-12-28 12:13:32,2024-04-22 08:33:15,-0.5134,0.6129,-1.5487,-0.2457
40cf0509-82cf-4ef6-a5da-9b3f881f2d16,2022-12-28 12:15:23,2025-04-12 04:08:10,-0.9969,1.0002,0.6704,-0.34
a55bc430-a08a-415b-b004-4aaf12ed9d08,2022-12-28 12:17:24,2023-01-10 02:12:03,1.0356,0.0203,2.7543,
84d4fbb3-4135-4c6b-89d3-421a5631f3b1,2022-12-28 12:19:24,2023-02-19 20:53:30,104.6233,0.1728,2.4867,81.0306
3c02aa3b-5136-42b9-884f-f25c7ee70b79,2022-12-28 12:26:09,2023-01-09 07:57:15,-1.0,0.9991,-0.8478,-0.1428
2727b40f-cc12-497d-a656-7b093a2d0b8c,2022-12-28 12:27:25,2022-12-28 12:27:25,0.0,0.0,,
4b7a72cf-0717-4059-96c3-62563c135849,2022-12-28 12:27:33,2023-02-25 08:58:37,0.6815,0.6752,1.8844,0.2003
61e80525-5737-4918-a8f1-cf4e2b5a4f1b,2022-12-28 12:28:07,2025-01-08 08:00:37,-0.4697,1.0,0.9997,-0.071
89e78f10-ad92-41a6-8015-936e6b7cdb0f,2022-12-28 12:29:14,2025-04-25 17:52:05,-0.7445,1.0082,1.3841,-0.1168
2535bf42-d688-44a3-94b5-83a8e2b5c5ae,2022-12-28 12:29:42,2025-05-14 17:45:28,-0.6145,1.0,0.648,-0.0847
d597aedb-94d3-4cff-8867-adcfc79656e8,2022-12-28 12:29:52,2023-02-09 19:24:29,-1.0,1.0,-5.8027,-0.1563
8069a7da-6412-4438-940c-0ab4d1b73d7e,2022-12-28 12:30:05,2023-01-03 21:03:17,53.7557,0.0042,7.4937,
764f6be3-37f6-4916-ab1d-fa392bc6fcf5,2022-12-28 12:32:08,2024-08-29 12:18:32,0.467,0.0123,0.8294,
42f30f94-1a49-4b6f-b309-60d0be889f2d,2022-12-28 12:33:57,2024-11-11 10:50:06,-0.684,1.0,0.7305,-0.2421
a89e0f62-8363-4384-b660-c92ea8859588,2022-12-28 12:34:04,2022-12-28 20:32:08,-0.9968,0.0156,,
3e8a41fe-d7fd-4d24-b6c9-244e74c70440,2022-12-28 12:38:11,2025-08-07 03:00:24,-0.9415,1.0,0.7855,-0.2914
36346bda-c5f5-4ea8-9eae-feb5793097d9,2022-12-28 12:41:31,2023-01-14 11:32:37,-1.0,0.5767,-4.5732,
d670e625-7088-4777-836a-880485796eb8,2022-12-28 12:42:32,2023-03-22 18:06:14,-0.0139,0.2175,2.0845,
790bb3c8-e3b6-4843-b32a-0e4bc3672853,2022-12-28 12:46:31,2023-01-05 08:10:22,-1.0,0.9999,-12.3242,-0.1394
b689dc42-377a-4aa4-a14c-bdadb7b56919,2022-12-28 12:47:41,2022-12-28 22:37:54,0.0,0.0,,
7c2a8080-0055-4095-9896-ad417bd69397,2022-12-28 12:47:54,2025-08-07 02:00:00,-0.1212,1.0,0.9158,-0.0213
0bbfd67b-60c8-419f-b841-87037fa57991,2022-12-28 12:51:44,2023-03-04 21:49:06,-0.6515,0.2363,-1.5305,-0.3965
69bf0814-27b8-41ea-99b2-55ef6455be81,2022-12-28 12:55:16,2024-11-21 06:22:28,-0.176,1.0,0.7472,-0.0388
9078bcae-c710-4b66-9e52-f5eab900efc4,2022-12-28 13:01:35,2025-06-06 15:37:11,-0.9954,1.0,,-0.1138
0c21768a-e00a-444e-82b5-33951545761e,2022-12-28 13:03:43,2022-12-28 13:14:29,0.0,0.0,,
05fb9a73-d855-4b79-bdeb-e5fbfe1f0c59,2022-12-28 13:10:34,2024-12-02 06:27:16,0.0019,0.1882,0.1395,0.0025
92bcc0ad-46b6-4e23-a76d-1d85b12df96d,2022-12-28 13:11:14,2024-11-14 11:17:05,-0.9988,1.0428,0.9222,-0.0572
cab497a5-fb25-4280-87fc-81d1baf71a9f,2022-12-28 13:11:21,2022-12-29 20:22:34,-0.2753,0.0019,,
6222f085-5772-4d49-b9b2-d27a9caeb487,2022-12-28 13:12:27,2023-01-13 20:19:53,-1.0,0.998,2.9443,-0.1101
6b147710-5397-4a19-b663-73d284e1e866,2022-12-28 13:12:39,2024-11-26 11:44:34,-0.3299,0.5354,-1.1701,-0.1593
3dca976f-03a8-40d7-96f9-48b0d1622cce,2022-12-28 13:12:40,2023-01-03 02:04:54,790794.9544,0.1394,7.4663,364168.7315
035b68bf-86f8-454e-84dc-285ae4b51081,2022-12-28 13:14:40,2025-07-14 05:30:01,-1.0,-1.0,0.627,-1.0
484295d1-407c-4e1d-ae61-669b90d988ce,2022-12-28 13:17:30,2024-07-09 00:30:58,-0.9972,0.9999,-1.0067,-0.1055
9508c003-8b52-4dac-a51c-07ed9e7f2636,2022-12-28 13:18:00,2023-05-09 04:56:30,-0.9977,0.8893,-2.4281,-0.4372
c05617a3-6ecd-4161-8373-74b068d211eb,2022-12-28 13:18:30,2023-04-12 15:56:52,-0.9572,0.9996,1.8608,-0.3116
278801c0-2df6-4df1-be42-260350a160ed,2022-12-28 13:23:24,2022-12-29 15:27:13,1.130337910726276e+23,0.0202,,
61475e94-bb1c-441b-af25-e4473488a53e,2022-12-28 13:23:42,2022-12-31 18:52:31,69.2143,0.0561,-11.0303,
08f4f9e6-329c-4470-aa1c-dd631d6021f8,2022-12-28 13:23:43,2025-08-06 15:10:35,-0.1822,1.0,0.7125,-0.0331
1bffeeda-18bb-4163-b5ff-bd8176555406,2022-12-28 13:23:58,2025-07-19 14:41:36,-0.9727,0.9999,-0.9359,-0.1229
bd9478b6-17ac-49dc-821f-8ef3a12636d8,2022-12-28 13:24:41,2023-02-23 09:34:33,-0.5169,0.1074,,
045dc3eb-a6e1-461c-81dd-5080d8845743,2022-12-28 13:27:03,2025-08-06 14:07:24,-0.3715,0.7493,-1.4979,-0.3721
6021b673-9273-46c9-97bd-bf924b504239,2022-12-28 13:29:04,2025-08-07 00:00:00,-0.2307,1.0013,0.8941,-0.041
e5ce6fff-fcc8-4e81-ac4f-3b50b426978c,2022-12-28 13:34:23,2024-12-09 06:41:57,-0.8887,0.9885,-2.7655,-0.6864
eab18a16-4dac-471e-b745-45bd6e82e215,2022-12-28 13:36:34,2025-07-08 15:57:04,-0.045,1.0,0.6867,-0.0076
425335fc-d67d-4fc2-8856-843396016a7f,2022-12-28 13:37:41,2022-12-29 01:43:37,12.2329,0.0002,,
3d8592f6-36e3-42db-8486-452e0111d457,2022-12-28 13:38:00,2025-08-07 03:00:00,0.3592,1.0186,0.7535,0.0363
b9dcdad3-80fb-4cb1-a398-df248528cf91,2022-12-28 13:39:32,2025-08-07 03:00:00,0.0859,1.005,0.1043,0.0
015976aa-9bfa-4235-b01e-ce6ca137b540,2022-12-28 13:44:42,2023-01-09 05:07:02,539946.57,0.3571,5.4954,99907.0468
a735bc7d-ca22-453f-8177-ffc22db286d8,2022-12-28 13:45:20,2022-12-28 21:29:49,-1.0,0.0774,,
726d0f96-c410-4c32-b77f-3f3903f25751,2022-12-28 13:46:43,2024-05-29 22:32:56,-0.8847,0.954,-1.4747,-0.143
8d885f9b-127a-4555-a7d9-e597958ab487,2022-12-28 13:47:54,2024-02-07 18:53:01,-0.9984,0.9995,-0.4738,-0.2309
fb7a1b8d-a950-460f-aef0-af3c04503105,2022-12-28 13:49:22,2023-03-12 05:55:06,-1.0,0.9883,-0.2399,-0.2371
6454b829-676d-4347-affd-7351c566516e,2022-12-28 13:50:25,2022-12-29 02:22:50,366.5639,0.0149,,
85a4025c-2c65-477f-a6ef-fe132ea94031,2022-12-28 13:57:20,2023-01-03 15:14:24,0.0,0.0,,
f461de34-1ba6-415f-a063-24f04d240c58,2022-12-28 13:59:51,2023-01-14 08:37:32,-0.0892,0.0049,-4.6336,
355aa9a4-1680-40ba-aeed-d1b7efe7fe62,2022-12-28 13:59:52,2023-02-09 04:05:46,-1.0,1.0,2.9136,-0.1763
78aaf0a9-90d5-49ea-b9b0-421f73c09aa7,2022-12-28 14:00:38,2025-07-24 15:10:28,-0.9913,1.0,0.9083,-0.1207
98e478d0-0006-4343-95a8-2fd0cc8f1501,2022-12-28 14:01:18,2025-01-13 23:32:46,-0.596,1.0374,1.1484,-0.1298
5c357b1a-875f-44ca-afb9-c9beb3ba40e1,2022-12-28 14:01:59,2023-01-22 20:40:13,-1.0,0.9998,-3.821,
59ad7b06-9782-4ad2-81d3-a959f0f05b37,2022-12-28 14:02:39,2022-12-31 17:02:57,27.6497,0.0106,18.2278,
b6b949d3-05b1-477c-8406-5d111d92ec28,2022-12-28 14:03:35,2024-05-29 16:03:59,-0.9926,0.9995,-0.4876,-0.0741
e5c883cf-d6c6-4034-8265-7e62b81adb76,2022-12-28 14:07:30,2023-05-28 21:50:30,-1.0,1.0,2.604,-0.1644
a252eb33-7249-48ec-ae3c-8f63ecf670db,2022-12-28 14:08:39,2025-08-03 10:40:07,-1.0,1.0,,-0.1211
4bd372f2-432f-4841-94bd-e23c90c34224,2022-12-28 14:09:19,2023-01-02 05:32:22,-1.0,0.137,-8.544,
53492740-73c9-4069-a26a-9c1a2c0820de,2022-12-28 14:10:27,2023-02-26 05:00:14,-0.1665,0.0295,,
b41a80ce-98c6-4bbd-9cb2-641a60beb90a,2022-12-28 14:12:06,2025-02-19 05:59:26,-0.0945,0.3031,-0.2632,-0.1628
0336f199-3dc5-4c16-a4b8-77216af9cb50,2022-12-28 14:13:21,2023-01-14 11:06:16,-1.0,0.8221,-9.0327,-0.2828
50d46c85-5d76-40e6-8886-67fee71b9ecf,2022-12-28 14:13:30,2025-06-10 15:17:31,-0.8965,1.0,0.6381,-0.4198
fa816aad-6273-4747-86d9-0251350417dd,2022-12-28 14:16:07,2023-01-09 02:08:23,-1.0,0.9969,-5.5151,
4162e7cd-484b-4fd4-9bcf-7ff0c9f6e45c,2022-12-28 14:17:12,2025-01-09 13:38:20,-0.9987,1.0,0.9908,-0.1221
819d4cad-23ab-4186-a776-fd2871d80879,2022-12-28 14:21:08,2025-06-03 04:21:42,-0.0367,0.0871,-0.8292,-0.0698
4823f9e0-3090-49aa-87a7-690cf1b2cc0b,2022-12-28 14:21:32,2023-02-03 17:18:51,-1.0,0.8942,-0.9946,-0.29
ef26846e-e183-4cba-9a0e-3675a8ce9b62,2022-12-28 14:21:42,2023-01-29 01:06:12,-1.0,0.9998,-4.4303,-0.1427
a4f68106-98b6-4805-855a-e69458827b16,2022-12-28 14:22:09,2022-12-28 21:20:27,-1.0,0.3036,,
19f77bdf-abdb-40e7-a800-7fa4b63c437f,2022-12-28 14:22:59,2024-03-05 20:24:01,-0.7886,1.0,0.9186,-0.3127
4d0b7b3a-cbaf-4b64-9efe-cbe9bae7400a,2022-12-28 14:28:24,2025-07-12 21:07:04,-0.681,1.0,0.6302,-0.1065
6da4347c-ee46-4808-b723-f729b7fc4478,2022-12-28 14:28:34,2022-12-29 12:29:29,5.1054,0.0012,,
f5b29003-b92d-4992-a505-81572f4381e2,2022-12-28 14:29:10,2023-01-05 21:01:33,-0.9649,0.1056,-5.2309,-1.0064
69a29ab3-c101-493e-a0cf-b76c344d5030,2022-12-28 14:30:22,2022-12-28 23:06:56,5.8842,0.0002,,
f7561002-e64c-4e02-a1cf-33ad2dd2020b,2022-12-28 14:30:42,2025-08-05 03:30:00,-1.0,-1.0,0.7528,-1.0
07c7d107-5352-44ef-a940-9b4e5954a295,2022-12-28 14:34:18,2022-12-28 20:29:22,0.0,0.0,,
356095e5-f51f-4f2d-a150-7ea0c9942e43,2022-12-28 14:38:10,2024-12-18 14:50:54,-0.8366,6.5835,0.7115,-0.0023
23788eec-9fc2-4acc-bd88-af4393bd825d,2022-12-28 14:38:59,2023-01-02 09:06:22,-1.0,0.9977,-11.2392,-0.1134
f96b012d-c0ff-4442-8342-898964f51ba2,2022-12-28 14:42:37,2022-12-29 06:30:24,-0.6093,0.0033,,
2c25b5e1-cba6-43d1-9f86-e9dd18ec9a31,2022-12-28 14:43:33,2025-05-10 19:38:10,0.1908,0.1591,0.6085,0.2784
b50680fa-2d88-4635-9904-089a1cf40f24,2022-12-28 14:43:41,2023-04-17 07:59:58,-1.0,0.9984,0.2881,-0.1929
31de2797-8f71-4a17-81cd-4d0f6c721c59,2022-12-28 14:44:02,2023-01-02 16:18:49,-0.9967,0.0953,-8.544,
91c59bf9-1924-4d71-9223-75187f31bd23,2022-12-28 14:45:41,2022-12-28 21:32:46,0.0,0.0,,
35d6239c-21a2-4c3e-a4b9-dca766d5b52f,2022-12-28 14:46:55,2022-12-28 21:02:23,-1.0,0.1651,,
b318f02c-0562-43cd-b51b-f5b4c946ee5a,2022-12-28 14:47:19,2025-05-22 21:18:57,-0.3391,0.9979,-0.4968,-0.1042
41086c24-b6ff-4baf-9e07-fd7412609146,2022-12-28 14:47:19,2022-12-28 14:47:19,0.0,0.0,,
d81c5ac8-7118-4a80-9864-0c8dc3f77b8c,2022-12-28 14:47:38,2025-08-07 02:12:44,0.0169,1.0019,0.3335,0.0
32c9493a-8300-43f3-8a38-28536222f82a,2022-12-28 14:49:13,2025-08-07 00:39:52,-0.224,1.3017,0.4647,-0.1291
ec789a58-9301-479b-a1ed-35398350a2c7,2022-12-28 14:50:05,2023-01-03 00:25:46,4.7012,0.1478,2.0701,
2b630b35-3cb7-4026-ac05-f41d577b7068,2022-12-28 14:53:07,2023-04-20 11:56:21,-0.9997,0.9395,-2.872,-0.2872
a4544ed0-5d4e-4a25-8fc2-3c3fd8decd9c,2022-12-28 14:55:13,2023-01-09 07:57:15,-1.0,1.0,-5.9344,-0.15
fb17f58d-d089-4569-9798-173ab45c8937,2022-12-28 14:57:00,2022-12-28 15:19:19,0.0,0.0,,
50875b8b-c4c6-4d27-adf9-80930fc1e102,2022-12-28 14:57:45,2022-12-29 16:44:25,-0.9026,0.0395,,
e3d4e5de-e350-472e-9381-209be36d0cf9,2022-12-28 14:59:25,2023-04-26 08:04:34,-0.992,0.8165,-2.7151,-0.5905
580b12e6-fa30-48d9-b851-240c6766a14f,2022-12-28 14:59:44,2025-01-18 12:46:05,-0.9224,0.9984,-0.6558,-0.2616
70133f9b-0235-4027-8aa0-1a0455d629df,2022-12-28 14:59:49,2023-01-04 22:39:44,19.7857,0.028,6.4753,318.973
97daa867-ffd7-4e5f-9e71-e7bc272743e9,2022-12-28 15:02:38,2025-08-07 01:30:00,-1.0,-1.0,0.7885,-1.0
87650de2-de87-4ed1-b815-5b6525d1c5e4,2022-12-28 15:02:59,2022-12-28 15:03:45,0.0,0.0,,
cb47cc43-b8dd-4c49-b77e-1189dc36b278,2022-12-28 15:06:11,2022-12-28 15:06:33,0.0,0.0,,
6d7ccfb9-de87-4a28-9a17-b1d1a5a58f7f,2022-12-28 15:07:13,2023-01-25 06:17:01,93.0252,0.0332,2.0243,252.6411
440e3c6a-0e0f-4b0d-ba0f-cc63e200a1b9,2022-12-28 15:07:17,2024-06-25 19:54:19,0.0618,0.242,0.3323,0.0515
52fa13a4-13f3-4c16-ac87-04c276599975,2022-12-28 15:08:13,2022-12-28 15:11:24,0.0,0.0,,
c437b2f9-fbb6-411f-969d-71e4c6017371,2022-12-28 15:09:19,2023-01-04 23:19:24,-0.0331,0.0016,-2.7172,
06ae9d61-9791-4616-bcf2-9b19287781fd,2022-12-28 15:09:25,2023-01-09 16:05:17,110.8908,0.0019,6.566,52022.3431
6b912cd1-036c-42cc-8cc3-03f9db1011f5,2022-12-28 15:14:56,2023-11-07 13:52:13,0.2391,0.9999,1.5259,0.0365
35e37bfe-29f7-4186-95d3-94acbdff70dd,2022-12-28 15:15:01,2023-09-16 02:05:38,-1.0,0.9999,1.176,-0.1592
f48862bb-2a47-47d6-a73a-2e35ebfe5ce3,2022-12-28 15:15:50,2025-08-07 01:25:17,-0.7762,1.0,1.6431,-0.1509
e67f38d0-772e-470d-b385-3b5b319a8ea0,2022-12-28 15:16:54,2023-01-04 23:48:37,0.0,0.0,,
216c70b7-f33c-42cb-9355-60122423a05f,2022-12-28 15:17:47,2025-08-07 00:00:00,-0.3112,37.6839,0.6132,-0.017
49aa7ec8-0bc9-41bd-bf42-479add091b21,2022-12-28 15:17:59,2022-12-31 14:28:33,0.0,0.0,,
826b5b2e-f1c7-4bde-8f2e-bafaa1457c30,2022-12-28 15:18:07,2023-02-13 12:36:13,-0.428,1.0,2.7851,-0.0579
4b61f5d6-af54-4901-a187-a5e6d1abc5bd,2022-12-28 15:18:45,2023-01-12 14:56:55,0.9059,0.0016,6.5723,
e6d5bcd6-3467-43bd-b799-c4454d3d128b,2022-12-28 15:22:28,2025-08-07 00:56:13,0.0602,1.1071,0.9631,0.0
89283625-bd31-4c1d-92d7-15a3a340e019,2022-12-28 15:26:15,2023-03-08 22:35:19,-1.0,0.9981,2.2766,-0.2059
9c667b5b-d923-4fd3-8d9b-8dcb18a5a311,2022-12-28 15:26:17,2023-01-04 21:13:58,0.0,0.0,,
a837bb70-b315-49a5-845b-baa9b61a1dac,2022-12-28 15:26:54,2023-01-05 02:23:08,-0.9748,0.1011,-4.7794,
2110de7e-299e-41ae-aa75-65f9f2da905b,2022-12-28 15:32:45,2022-12-31 13:57:44,-0.0465,0.0004,-10.1451,
24515a72-15dc-4107-a223-c9fdb4561046,2022-12-28 15:33:50,2025-08-07 00:00:00,-0.2168,1.0,1.1541,-0.0354
24848973-b8f4-4a92-a098-818fa823ea87,2022-12-28 15:36:43,2023-01-09 13:51:06,3.6366568391934975e+61,0.7166,13.475,
d03b11ef-893d-4f31-a72d-99237df30bf2,2022-12-28 15:37:01,2022-12-31 04:49:06,1.2444,0.0,11.0303,
28f35c1f-9d7d-423d-b27c-39ca1d691855,2022-12-28 15:37:51,2024-08-20 10:38:19,-0.8613,0.9613,-0.9407,-0.0938
5e1d7553-bff1-444c-beb5-837d35e50e5d,2022-12-28 15:40:52,2023-01-15 07:47:04,-0.9744,0.9989,4.5007,-0.1221
443a50bb-4477-4a82-8bab-0a6764fbf739,2022-12-28 15:41:57,2022-12-28 20:54:14,-1.0,0.5,,
514162b9-1b58-4e29-a9ea-80e3923cdc9e,2022-12-28 15:46:48,2024-12-26 22:14:18,-0.9983,1.0,0.8428,-0.1422
3229357b-3a3a-4c2e-bd07-298a1504881f,2022-12-28 15:50:35,2023-03-04 09:21:04,-0.9784,0.5004,-3.3402,-370.1708
d872900c-bcf2-478b-8ca3-13f909eaf05c,2022-12-28 15:51:58,2025-02-17 09:25:56,-0.3288,0.5745,0.6838,
c24c2f1a-197b-43be-9f97-8f3502e3e605,2022-12-28 19:43:29,2024-05-09 08:52:38,0.0,0.0,,
7d4949ab-10c8-4fbe-9daa-646378cd6c43,2022-12-28 19:43:29,2024-05-09 08:52:50,0.0,0.0,,
8e2ec808-b95d-4a9a-b01f-fefecf0a276b,2022-12-28 19:43:30,2024-05-09 08:52:38,0.0,0.0,,
782b92fc-dc35-44a4-b57b-0a01db6697b7,2022-12-28 19:43:35,2024-05-09 08:52:14,0.0,0.0,,
42a08e9c-fce9-41d8-aaaa-4cc4cd1462b6,2022-12-28 19:43:35,2024-05-09 08:52:38,0.0,0.0,,
43ce22cd-cd1f-4a31-a981-098634f1e459,2022-12-28 19:43:38,2023-09-18 12:00:19,0.0,0.0,,
2fd4bbe9-bbc3-4809-bdaa-12025552bdf9,2022-12-28 19:43:39,2023-01-03 08:01:40,-1.0,-1.0,-18.6158,-1.0
e70d1c61-9d4a-4dc4-a98e-cf9316f47bf2,2022-12-28 19:43:40,2024-05-09 08:52:14,0.0,0.0,,
6a169af0-9822-4061-98f5-6845a312eaee,2022-12-28 19:43:41,2023-06-26 08:47:40,0.0,0.0,,
b1db8399-ea9c-4191-a75d-16cc73987b6e,2022-12-28 19:43:41,2023-06-26 08:47:40,0.0,0.0,,
1419deac-c736-4e4a-be1e-490852874581,2022-12-28 19:43:42,2024-05-09 08:52:38,0.0,0.0,,
2a700504-7b6d-4de3-911b-007321dbaa2f,2022-12-28 19:43:43,2024-05-09 08:52:50,0.0,0.0,,
72ea8906-b112-4de8-b7de-08c8e4cc53be,2022-12-28 19:43:46,2024-05-09 08:52:38,0.0,0.0,,
66e8dadb-0612-4fdc-a0a9-fc0f8d6b3305,2022-12-28 19:43:47,2023-01-02 20:35:10,0.0,0.0,,
7e41e52e-591e-4c46-a65a-a9365aabced7,2022-12-28 19:43:49,2024-05-09 08:53:01,0.0,0.0,,
ddb5b9e2-e86a-4492-ae0d-85e4b0eadb5d,2022-12-28 19:43:50,2024-05-09 08:53:01,0.0,0.0,,
08b0b936-3b70-4770-b026-d0dab60dd715,2022-12-28 19:43:53,2023-12-28 03:07:47,0.0,0.0,,
c8628791-d280-4540-acc8-e4ca6aa30592,2022-12-28 19:43:54,2024-05-09 08:52:14,0.0,0.0,,
85109892-def1-4c1c-8fea-bf1c9def22b5,2022-12-28 19:43:54,2024-05-09 08:52:26,0.0,0.0,,
e1fb3258-38d2-44b9-9eb9-0a311d56a0de,2022-12-28 19:43:55,2024-05-09 08:52:38,0.0,0.0,,
5b804602-7852-4097-bceb-7161a4517c69,2022-12-28 19:43:56,2023-01-17 14:07:48,-1.0,-1.0,-3.4442,-1.0
7f69272d-a913-47f9-b88c-05b8b7a400ab,2022-12-28 19:43:58,2022-12-29 16:43:14,0.0,0.0,,
07207893-5b30-45a8-9978-30140d969fc7,2022-12-28 19:43:59,2022-12-29 11:31:52,-1.0,-1.0,,-1.0
beed64d0-2951-4616-96b0-d6142ab60273,2022-12-28 19:44:00,2024-05-09 08:52:26,0.0,0.0,,
3c8a6075-bdfd-4c3e-a543-349c31458880,2022-12-28 19:44:02,2023-01-09 14:54:23,-1.0,-1.0,-9.3342,-1.0
a01a0032-353e-45cb-bd7a-0072075e4151,2022-12-28 19:44:05,2024-05-09 08:53:01,0.0,0.0,,
c470e44a-9c55-40d2-9ba3-ade3dc336f00,2022-12-28 19:44:07,2024-05-09 08:52:14,0.0,0.0,,
e763b923-fa2a-49da-a078-adf1dc071a31,2022-12-28 19:44:08,2024-05-09 08:52:14,0.0,0.0,,
017ec716-3c8d-478d-9d56-8bd5f68a803d,2022-12-28 19:44:09,2024-05-09 08:52:14,0.0,0.0,,
aa16651d-1929-4755-8982-2041593fc552,2022-12-28 19:44:10,2024-05-09 08:52:38,0.0,0.0,,
7b566f91-6b11-48bd-9228-10188cb6d4a6,2022-12-28 19:44:11,2024-05-09 08:52:14,0.0,0.0,,
96908d65-102a-455f-81f9-4557ed8a7fa1,2022-12-28 19:44:13,2024-05-09 08:52:50,0.0,0.0,,
b5a72272-e9cc-4f25-baff-d465fe3364bb,2022-12-28 19:44:14,2024-05-09 08:53:01,0.0,0.0,,
c365f3d6-45f5-46eb-8fdc-0a288c72df4a,2022-12-28 19:44:16,2024-05-09 08:52:38,0.0,0.0,,
115be9de-4fa2-4d0e-8942-738993065e86,2022-12-28 19:44:17,2024-05-09 08:52:38,0.0,0.0,,
1eb84545-7803-40ce-a20e-95428311fd42,2022-12-28 19:44:18,2024-05-09 08:52:14,0.0,0.0,,
4c9061dd-e73e-4bbb-92d5-a499d44971a6,2022-12-28 19:44:21,2024-05-09 08:52:26,0.0,0.0,,
54b39131-dcae-4d9a-8c6f-63dc16b09da2,2022-12-28 19:44:22,2024-05-09 08:52:38,0.0,0.0,,
89f94523-36d5-45e7-b916-b2f7e9fd339b,2022-12-28 19:44:28,2024-05-09 08:52:38,0.0,0.0,,
74d2b02e-2d4f-42fa-a7ca-21a19a2ce43d,2022-12-28 19:44:29,2024-05-09 08:52:38,0.0,0.0,,
664244a6-3ed3-49e7-9d53-77c642b78880,2022-12-28 19:44:30,2024-05-09 08:52:14,0.0,0.0,,
2b5bdd0b-88c1-40c0-8bf2-f8e97ad7c457,2022-12-28 19:44:31,2024-05-09 08:53:01,0.0,0.0,,
9d8bfbd4-f95c-4844-9fd2-71f4760f953f,2022-12-28 19:44:32,2024-05-09 08:52:50,0.0,0.0,,
ab7a77d5-5d3a-4133-812e-f351b81e872e,2022-12-28 19:44:32,2023-01-04 10:35:16,inf,1.5913,,
282356bd-2c54-4aab-a775-3a59b4d8439b,2022-12-28 19:44:33,2023-01-09 11:38:41,0.0,0.0,,
a419472c-7554-4fa6-8ce8-3112ea229ad9,2022-12-28 19:44:34,2024-05-09 08:52:26,0.0,0.0,,
8edf92fa-55e0-48b0-ada8-ac7a3de645c7,2022-12-28 19:44:35,2023-08-17 15:36:30,0.0,0.0,,
7ccd82fa-3d13-4ee6-a10a-ac49ac25feaf,2022-12-28 19:44:35,2023-08-16 12:29:13,-1.0,0.9998,-0.7422,-0.0768
16da28fa-c9c7-4911-9a10-8d9b9345e6c8,2022-12-28 19:44:36,2024-05-09 08:52:38,0.0,0.0,,
dedee95c-4922-4e60-b31e-ff7cf40b8708,2022-12-28 19:44:37,2023-08-22 21:26:47,0.0,0.0,,
bc343b45-78b6-42bc-8621-1671a9d17351,2022-12-28 19:44:37,2024-05-09 08:53:01,0.0,0.0,,
476e0bce-3500-4802-8397-7ecb8ce38e40,2022-12-28 19:44:38,2024-05-09 08:52:38,0.0,0.0,,
bf85f476-ce10-46d7-b49c-be7557550d1d,2022-12-28 19:44:42,2024-05-09 08:52:38,0.0,0.0,,
d34f5722-7eab-4a6d-bffb-70daacb7a753,2022-12-28 19:44:43,2024-05-09 08:52:26,0.0,0.0,,
36910f28-3caf-4f6e-ac4b-7e5a44411849,2022-12-28 19:44:44,2024-05-09 08:53:01,0.0,0.0,,
0a94b9e5-2daf-4013-8d73-d2669749573c,2022-12-28 19:44:45,2024-05-09 08:53:01,0.0,0.0,,
3a7a8217-5839-4069-80f4-8fd3000bb817,2022-12-28 19:44:48,2024-05-09 08:53:01,0.0,0.0,,
2a6c64ae-6f09-4fb0-a69c-e7f9b6934e14,2022-12-28 19:44:51,2023-02-09 21:30:13,0.0,0.0,,
125e9402-4f17-4c94-bba1-538d6994847b,2022-12-28 19:44:52,2023-06-26 08:47:40,0.0,0.0,,
5d6d3831-96c5-4b9e-861b-4b796f98545b,2022-12-28 19:44:54,2024-05-09 08:52:26,0.0,0.0,,
a36e53dd-aa90-4ea4-a935-8e751ed7901a,2022-12-28 19:44:55,2024-05-09 08:52:50,0.0,0.0,,
7298d8c6-f36e-454c-9ae3-49918049c1df,2022-12-28 19:44:56,2024-05-09 08:52:50,0.0,0.0,,
5e47e71b-81d9-4bd7-9e14-bc4ecf2a1bec,2022-12-28 19:44:58,2024-05-09 08:52:50,0.0,0.0,,
004fdde3-e02b-4f84-9dd6-7137f5c31366,2022-12-28 19:44:59,2024-05-09 08:52:50,0.0,0.0,,
06df9c14-a849-4bab-9283-08d80cadecef,2022-12-28 19:45:00,2023-01-14 00:40:03,inf,2.5843,,
2a85a616-b4fa-4321-83ec-e869a62612ce,2022-12-28 19:45:01,2023-06-22 01:18:40,-1.0,-1.0,-1.4401,-1.0
fd19d6d3-818e-4836-8ea0-5148bb3edce6,2022-12-28 19:45:02,2024-05-09 08:52:14,0.0,0.0,,
6d7d6614-0902-424c-8eff-be528089816e,2022-12-28 19:45:02,2023-01-06 14:52:44,0.0,0.0,,
