MemberID,start date,end date,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio
84fa2bcd-aca0-453d-9c11-9577f424f5cb,2025-06-23 14:11:55,2025-08-07 00:00:00,0.0002,0.0,3.359,
72c133ef-31e7-47be-891c-a261ae9d2ef7,2025-06-23 14:12:15,2025-08-07 00:00:00,-0.0,0.0,-1.145,
2d29187a-a5cc-4a1b-815e-263dd6e4a0a3,2025-03-07 09:26:21,2025-08-07 03:00:00,0.0009,0.0,2.8599,
aa8decdb-5ac0-41a7-a58f-706ee9f69ef3,2025-03-07 09:26:20,2025-08-07 03:00:00,-0.0001,0.0001,-1.22,
e962f4bc-f48a-4974-b0b9-ad554ad33727,2025-06-04 08:54:28,2025-08-07 02:16:17,-0.0002,0.0001,-0.9503,-0.2905
d8646f51-5b44-4976-a540-f415c273730b,2025-07-21 04:40:01,2025-08-07 03:03:27,-0.0053,0.0005,-4.5835,-4.0031
1614f840-a0b4-4996-9ae9-033cac3ba6e2,2025-07-18 13:01:24,2025-08-07 00:00:00,0.0009,0.0001,3.4608,2.8235
77f6af00-fc9d-4b29-97ec-0b350647e105,2025-07-21 02:27:20,2025-08-07 00:00:00,0.0,0.0,,
c00aca25-93d2-41d6-9e8e-76df1048864f,2025-07-30 09:11:41,2025-08-07 00:00:00,0.0054,0.0,11.5465,30.9426
8dd7ed53-d21f-4814-a85d-b46e5aab3732,2025-08-03 10:57:44,2025-08-07 02:33:56,0.0029,0.0,7.3689,23.9046
122b61bf-b293-4d0c-bae1-e2eceb29a8b5,2025-07-29 06:06:49,2025-08-07 00:00:00,-0.0001,0.0,-1.9757,-0.6866
c689b0ca-8c72-42ec-a028-439f3f7d40b5,2025-07-23 07:14:23,2025-08-07 02:42:42,0.0006,0.0,5.053,28.5492
8125c7d4-383d-4c7e-b9f1-bc831ba3c3d2,2025-02-12 07:51:02,2025-08-07 00:00:00,-0.0,0.0,-5.7612,-0.0
86c14c63-f2bb-4f48-b3a9-4b137058307b,2025-06-23 14:12:15,2025-08-07 00:00:00,0.0006,0.0,3.5477,
29cfbf45-5d8d-4f64-aff8-17281404a4a1,2025-06-23 14:12:15,2025-08-07 00:00:00,0.003,0.0004,4.9434,7.3743
b2e2b40b-f185-4c04-8ddb-8fd1c18620ee,2025-06-23 14:12:12,2025-08-07 00:00:00,0.0002,0.0,5.6388,
c065e9ec-bb99-4832-8976-c704ca4a073c,2025-06-04 08:54:27,2025-08-07 00:00:00,-0.0006,0.0004,-1.0826,-0.3622
58985ab7-ce73-47fa-959f-9b2341006bcc,2025-06-23 14:12:04,2025-08-07 00:00:00,0.0,0.0,0.0308,
8e5673f2-c62a-43a6-bf36-257698539bf2,2025-06-23 14:12:13,2025-08-07 00:00:00,0.0039,0.0012,5.4955,13.2686
129de035-d9c0-486b-ba58-0d819abb2c61,2025-02-06 09:24:54,2025-08-07 00:00:00,-0.0,0.0,-4.3338,-0.0
23d74a9b-8995-4488-8bbd-0c0cec30fd95,2025-06-23 14:12:13,2025-08-07 00:00:00,0.0036,0.0008,4.429,286.4704
5b272839-d537-41bd-840b-c517c6ab007a,2022-12-28 23:58:19,2025-08-07 01:27:53,-0.007,1.0845,-0.6126,-0.0
1728de5c-cccb-40c2-a01d-41a1dcc652fa,2025-07-18 15:00:15,2025-08-07 01:27:42,0.0015,0.0001,5.3147,11.0628
029a395f-6cbf-46ed-b163-11c7e68331b3,2025-08-06 19:03:26,2025-08-07 00:00:00,-0.0215,0.0001,,
7601fbc4-50e7-42a5-952c-27b0cfbc26fd,2025-06-04 08:54:27,2025-08-07 02:38:28,-0.0001,0.0002,-0.2462,-0.1604
cd7a2f48-b38e-4a0c-9dc1-3db516050175,2025-07-24 06:01:11,2025-08-07 01:01:47,0.0071,0.0,8.8072,
3775e235-0728-4bf8-bb7c-458575d285da,2025-01-22 10:51:06,2025-08-07 00:00:00,-0.0,0.0,-2.6236,-0.0
b1179cb5-40d0-4d7c-8ae4-b0eacbab5e34,2025-05-22 08:19:19,2025-07-18 06:01:42,0.0,0.0,2.5305,
5d546e81-5c70-4f63-96d8-ffaabc59b51f,2024-08-01 11:11:33,2025-08-07 00:00:00,0.414,1.0002,0.9919,0.0706
f5aa46f9-32ba-4cc8-a37c-8539e00a9c23,2025-06-28 03:40:16,2025-08-07 02:31:41,72.581,0.1379,3.8891,168.692
4edffbb6-51b1-4090-8503-bd44bfb123cf,2025-01-21 10:58:14,2025-08-07 02:55:14,-0.3703,0.9999,1.3577,-0.1499
a8f1a568-f40e-483d-b031-521f75a3cb27,2025-07-18 05:49:05,2025-08-06 15:09:24,-1.0,0.9114,-5.3444,-0.1587
398e692f-d244-4c65-859e-505a7b80eddb,2025-05-22 08:19:03,2025-08-06 13:07:41,0.0,0.0,1.7814,
a238a6e8-6bb7-445c-8e5a-6af317206252,2025-07-18 07:46:56,2025-08-01 17:01:31,0.0004,0.0,11.4469,1466.5435
a1f243ac-448f-4dbe-a20e-219e99dc2f99,2025-01-26 23:40:46,2025-08-07 00:00:00,3.3679,1.0,,0.4702
e33b79a9-fb04-4aa0-a621-243427048378,2025-05-15 18:17:10,2025-08-07 00:28:07,44.6555,0.1568,6.8282,122.3287
0899b613-fbe6-47d0-8b66-57218ccb939a,2024-11-29 22:03:02,2025-08-07 00:00:00,2.3913,1.0,,0.5398
47e9f590-d21d-4a08-9c74-35109c706a6d,2025-07-30 09:45:13,2025-08-07 02:08:10,0.0062,0.0001,5.3553,62.4679
fd173232-2163-4bcb-ab5f-a83e3f0a95da,2024-12-06 16:40:03,2025-08-07 00:00:00,-0.851,0.9406,1.1992,-0.3553
447cdd2f-299f-4ee5-9258-88418e3811b8,2023-12-06 09:30:46,2025-07-31 23:40:00,-1.0,-1.0,0.9312,-1.0
94190ae4-5011-4baa-9e0a-004edbb8626b,2024-10-22 08:02:15,2025-08-02 05:06:25,0.0,0.0,,
7b0bf1ed-eb1a-4fe3-9522-c0c71ac9d6db,2025-07-20 12:09:00,2025-08-07 00:00:00,0.0005,0.0,3.7562,3.6318
bb11a967-d716-44f4-8dc1-7f3a114abf4c,2025-07-23 04:53:56,2025-08-07 00:00:00,0.0486,0.0001,5.3826,177.3186
06eed9c5-c8cc-433b-9fc2-6d993f942d99,2025-06-23 14:12:10,2025-07-18 14:02:20,0.0,0.0,3.821,
acb1db83-5e21-45ad-89f3-583b8eb0d257,2025-03-07 09:26:19,2025-07-31 22:01:12,0.0001,0.0,2.3868,1.4247
22a96c20-15bd-40dd-afce-ec723e5fa73b,2025-05-16 12:35:37,2025-08-07 00:00:00,-0.9385,0.9031,-0.1965,-0.4992
f438adad-ee3a-43d3-a64e-d650e7fdd708,2025-03-07 09:26:22,2025-07-30 19:06:48,0.0,0.0,1.7971,
8d0ebda9-293d-4bbf-bb69-87839f19ea22,2025-07-21 02:53:06,2025-08-07 00:00:00,-0.5729,0.0389,-7.9307,-6.9612
2addd13e-e0d1-48b0-8aab-f99b9cc169c3,2025-07-10 10:00:39,2025-08-07 00:00:00,36.9081,0.1771,1.2505,33.4318
5a74f877-d6b3-4fd7-ae0f-8c954bf2c541,2024-10-23 17:00:24,2025-08-06 21:14:46,-0.7056,1.0,1.1277,-0.7808
3a8619f7-6c4e-49f4-8f5c-75198ef11179,2025-03-30 06:59:57,2025-08-07 00:00:00,0.2194,0.2099,0.7506,0.4097
4605ca16-e4f7-494e-9b72-4e5c1985d0c2,2025-06-30 13:55:58,2025-08-06 16:08:29,4.7618,1.0373,-3.1675,0.0003
e067de08-759b-4e9e-88d6-b13313741567,2025-03-08 06:21:23,2025-07-23 17:09:19,0.0001,0.0,1.6496,20.6551
acb44c52-538d-4a64-b6cc-b4bc0935e54c,2025-06-23 14:11:54,2025-07-19 02:09:09,-0.0002,0.0,-3.7468,
83c7e751-11f9-473b-9014-f7cf9b0f5ea8,2025-06-23 14:11:55,2025-07-19 02:07:39,-0.0001,0.0,-3.7468,
7f9654ba-7687-4bc5-a19d-37392167e206,2025-03-07 09:26:23,2025-07-23 10:43:25,0.0,0.0,2.6796,
1402882c-a4ba-4482-82cf-195e896ff81d,2025-04-20 13:57:55,2025-07-20 08:03:42,0.0,0.0,2.8346,0.0
61fdf9ef-8d5f-4e28-8c43-807cb58141da,2025-05-22 08:18:52,2025-08-02 11:50:47,0.0001,0.0,3.7231,
196c51f2-6f5f-4e61-a84a-2eddbef8dec1,2025-03-07 09:26:09,2025-07-29 08:55:17,0.0,0.0,1.7627,
136daf38-9546-4452-bb67-880205e4c050,2025-07-20 08:32:01,2025-07-24 16:59:29,-0.0961,0.1185,9.5525,
193cdfd4-d5bd-4773-9ce3-a379fe4a94ff,2024-12-25 06:05:18,2025-08-02 14:53:08,-0.9999,1.0,,-0.1139
c4baa8ca-048a-4bf6-88d9-6db8b8aff9e9,2025-03-08 06:21:34,2025-07-21 10:02:45,0.0,0.0,2.063,0.0
4ed511dc-6e44-4182-bbc4-144c918dcaa8,2025-05-09 09:21:58,2025-08-07 00:00:00,-0.0034,0.9997,2.6804,-0.0006
9301ac1f-8a01-4e2c-8c7c-182d3afd1ad7,2025-02-19 06:40:39,2025-07-23 09:09:19,0.0004,0.0001,0.8715,2.3023
07cccfe8-05aa-476f-8a57-ed5b056a975e,2025-06-23 14:12:13,2025-07-23 12:04:53,0.0,0.0,4.8027,
bad9c507-d36a-4b10-b082-214c470166de,2025-06-23 14:12:07,2025-07-20 13:00:51,0.0,0.0,3.6768,
ec67c5ef-40f2-4b57-9d09-fc3dab97f539,2025-03-08 06:19:59,2025-07-21 13:59:51,0.0,0.0,1.0584,0.0
e730e7df-28ca-4f1c-a273-826c8dffb108,2023-04-05 16:26:28,2025-08-07 00:00:00,0.0356,1.0,-0.6189,0.0
68cf5394-b3f9-4e46-8193-c835db0b0ad7,2025-05-02 12:48:18,2025-07-21 16:19:40,0.0,0.0,2.3646,0.0
06425f48-21c1-4c1a-9a84-9f7abc7ea8a3,2025-05-22 08:19:08,2025-08-05 15:01:45,0.0002,0.0,4.1797,13.017
511e1c50-65c2-4970-a184-5b64be0704c9,2025-02-08 07:01:57,2025-08-07 02:42:32,-0.984,1.0,1.424,-0.2682
d869e392-b729-4103-8178-08fe07ee9ad6,2025-04-30 07:29:42,2025-07-31 09:52:35,-0.9811,0.8335,-0.898,-0.3082
f25c7e3e-e4fd-4ba9-a6f2-9215e1fb4485,2025-03-07 09:26:13,2025-07-22 13:46:34,-0.0,0.0,-1.4774,-0.0
42b46dfd-3843-4ed7-9f7b-28564383622a,2025-03-08 06:20:05,2025-07-22 08:02:21,0.0,0.0,2.086,
744cfe4f-6dd9-4641-9ab8-c466382c8b7d,2025-03-08 06:20:01,2025-08-04 08:32:14,0.0003,0.0,5.8242,6.7968
0f1b7b80-0479-4557-bf9f-72dcdff087c7,2025-03-08 06:21:29,2025-07-23 03:06:21,0.0,0.0,2.8897,0.0
41114fd2-b8da-4749-b6bb-48d333d3396a,2025-02-10 03:41:45,2025-08-01 22:31:36,0.0,0.0,3.0886,
4d58ad6e-a1fb-4c3e-9471-44da0961adda,2025-03-05 08:58:16,2025-07-23 02:47:47,0.0005,0.0,1.6651,24.1586
f709ed61-186e-45f8-8cfb-20895113c88d,2025-03-08 06:21:33,2025-08-01 00:12:42,-0.0026,0.001,-2.2628,-1.4648
db889350-3e46-487f-8173-44bceba400b6,2025-04-25 07:48:03,2025-07-22 11:34:47,0.0,0.0,2.0366,
880a3b44-0735-4aa0-ae58-3d1de55d27d1,2025-02-26 08:50:56,2025-07-30 19:06:44,-0.0,0.0,-2.1159,-0.0
c1635b8d-4158-4341-8d4e-52675b352072,2025-05-24 11:02:24,2025-08-01 00:50:00,-1.0,-1.0,0.206,-1.0
904c43ad-ee09-4085-b768-d7744cf0db5a,2025-03-02 03:08:10,2025-07-22 10:32:31,0.0336,0.0008,1.6033,
0aa16d48-1bf0-44c2-af2c-783911c1ed78,2025-02-10 03:41:48,2025-08-03 16:01:43,0.0001,0.0,1.6274,
62391654-979c-4a18-90ae-28f0f40f8b86,2025-03-08 06:21:30,2025-07-23 13:50:28,0.0,0.0,1.6987,
796812d6-cd30-497c-a90e-955ee4e8b642,2025-01-07 00:01:27,2025-08-02 12:06:25,0.0,1.97,1.5629,0.0
81e9cbe0-3915-4fa1-a0f1-f0ab15b8bdb9,2025-03-10 07:47:55,2025-07-23 13:50:51,0.0,0.0,1.6443,
38275638-1f74-46f5-9d90-7cce3d7b1acd,2025-06-16 11:18:20,2025-08-07 00:00:00,-1.0,1.1227,4.1687,-0.0011
0699edbe-ea93-4e96-8e29-cfbc3330d397,2025-07-04 04:27:14,2025-08-01 07:20:00,-1.0,-1.0,-3.798,-1.0
d2770ad4-7dd9-4458-aad2-341aee5bef71,2025-03-10 07:47:59,2025-07-24 06:54:21,0.0,0.0,1.9444,
dc0e3bb2-a3f8-4695-8215-0cef5f734e91,2025-03-06 15:52:32,2025-07-24 07:06:00,0.0,0.0,1.6147,
e200e828-f9bd-481e-b822-5c68dc692f91,2025-01-17 13:55:10,2025-07-24 14:11:25,-0.9488,1.0,,-0.1204
03588b32-c177-4fcd-9b57-46d6395002a0,2025-07-07 09:34:22,2025-08-05 18:09:01,-1.0,1.0,3.5537,-0.1176
4d3d3d16-1b4f-4d6c-8312-f93b21e2cb56,2025-03-08 06:19:58,2025-07-26 02:21:29,0.0,0.0,1.6386,
5394ab76-60f1-4075-b3f4-f8d27e3fce3c,2025-04-20 13:58:01,2025-08-04 11:31:15,0.0001,0.0,3.8081,
a8db5d18-9bb1-4c4e-97cb-f7ab81f1282e,2025-07-25 11:26:51,2025-07-29 13:11:47,-1.0,0.6377,-15.3271,-0.332
6fabdf2d-c394-4258-b12a-8560d939678e,2025-03-08 06:20:08,2025-07-24 23:11:50,-0.0018,0.0007,-1.5052,-0.5094
6dc4dfd6-08e0-4eb5-98c6-432d85b7c43b,2023-07-27 21:47:40,2025-08-07 01:23:49,-0.2713,1.0564,1.2828,-0.0025
c3479b6b-0b4a-4433-b61a-28e4cc43b4cf,2025-05-02 12:48:09,2025-07-28 16:03:00,0.0,0.0,3.005,
80516944-8dd9-4299-a1e4-f49aa1cda872,2025-02-13 05:00:46,2025-08-07 02:44:40,0.0,0.0,,
51c85974-553c-4a65-b504-a91b7f504b77,2025-06-27 09:52:33,2025-08-01 20:45:13,18811425.5976,0.3528,3.7659,6119537.0845
2428d208-8c1c-47db-acea-f035e88b5e01,2025-03-06 15:52:33,2025-08-01 13:54:39,-0.0,0.0,-0.8186,-0.0
071981d7-5483-4bd4-baa0-e0467b2f929d,2025-01-22 10:51:01,2025-07-31 08:25:03,0.0,0.0,1.1696,0.0
aaea60ba-d8c8-4ff4-96c9-883819e67a50,2025-07-24 07:16:34,2025-08-07 00:30:16,39855.7594,0.3499,2.0361,18567.9255
fc4a281c-02ef-4c7b-935e-5bf7e1596e2a,2025-06-03 10:02:39,2025-08-07 03:00:00,-0.3205,0.5041,0.5628,-0.196
6858cb80-8172-440b-be46-4fbe5ad5b062,2025-07-30 09:11:41,2025-07-30 09:11:41,0.0,0.0,,
d019058e-1d12-4502-a193-ebb10b841cb2,2025-07-30 09:11:41,2025-07-30 09:11:41,0.0,0.0,,
eb6dbf35-31f2-4d64-886c-bf60f772d455,2025-07-30 09:11:42,2025-07-30 09:11:42,0.0,0.0,,
b6ddc960-4edd-480c-8ed2-4abd3a80b4bf,2025-07-30 09:11:42,2025-07-30 09:11:42,0.0,0.0,,
21316e21-5785-4bb0-97dd-6f308a57054b,2025-07-30 09:11:43,2025-08-05 08:32:13,0.0,0.0,7.7996,
cec8bcd9-0460-485e-bac0-5fdc7c36f48b,2025-07-30 09:11:43,2025-08-06 14:32:39,0.0,0.0,9.6242,
c5f6ccf8-16da-47fc-a2f3-00ad6390e1a2,2025-07-30 09:11:44,2025-07-30 09:11:44,0.0,0.0,,
035e28aa-8920-4033-9b0a-952576cf1649,2025-07-30 09:11:44,2025-07-30 09:11:44,0.0,0.0,,
755d2426-a9b7-4115-8d3e-2fdc14f5b204,2025-07-30 09:11:45,2025-07-30 09:11:45,0.0,0.0,,
7e859001-1111-4036-bb74-1f0397076502,2025-07-30 09:11:45,2025-07-30 09:11:45,0.0,0.0,,
a7c40cba-7fb5-44e6-a60d-1cecda2a71de,2025-07-30 09:11:45,2025-07-30 09:11:45,0.0,0.0,,
4d3103f2-5ba7-4f83-b657-8d69c8a04828,2025-07-30 09:11:45,2025-08-06 14:52:05,0.0,0.0,7.221,
da8cf69e-60ec-48c9-aabb-e325e35a27de,2025-07-30 09:11:46,2025-08-06 13:25:42,0.0,0.0,7.221,
c69a75f7-abe7-4ab8-b83a-1cf38f0b58cd,2025-07-30 09:11:46,2025-07-30 09:11:46,0.0,0.0,,
07f47a93-2279-461e-940c-6f77c9b8a539,2025-07-30 09:11:46,2025-08-06 13:00:41,0.0,0.0,7.221,
4fca4a05-1d31-485f-8136-b2a6ba788b0b,2025-07-30 09:11:47,2025-07-30 09:11:47,0.0,0.0,,
d58de255-655a-4f5f-9374-a8fa4983f948,2025-07-30 09:11:47,2025-07-30 09:11:47,0.0,0.0,,
d331dde2-598e-46ac-a7e2-06335ddffcd2,2025-07-30 09:11:47,2025-07-30 09:11:47,0.0,0.0,,
c3e63b13-11ab-4ed0-9ac7-35eccd4a7403,2025-07-30 09:11:47,2025-07-30 09:11:47,0.0,0.0,,
ad0ba3ac-0346-434b-bef5-c99d6336939d,2025-07-30 09:11:48,2025-07-30 09:11:48,0.0,0.0,,
5645343e-5ec1-45b2-848d-522bb24cc7e3,2025-07-30 09:11:48,2025-07-30 09:11:48,0.0,0.0,,
6c752241-73eb-4ee1-8179-356629c8240c,2025-07-30 09:11:48,2025-07-30 09:11:48,0.0,0.0,,
5767f38c-7355-4b7c-8380-f2ea79fd2dcb,2025-07-30 09:11:48,2025-07-30 09:11:48,0.0,0.0,,
53b10467-a1e4-4be3-9583-4ec9d5603fb2,2025-07-30 09:11:48,2025-07-30 09:11:48,0.0,0.0,,
f20a27d6-5ebd-402e-ae53-b5f6fb56d640,2025-07-30 09:11:49,2025-07-30 09:11:49,0.0,0.0,,
fbfbb6f3-c435-41cf-b66a-c505dc76d85b,2025-07-30 09:11:49,2025-07-30 09:11:49,0.0,0.0,,
1de9d087-f81d-4d28-af3b-bc0efd33a4c0,2025-07-30 09:11:49,2025-07-30 09:11:49,0.0,0.0,,
ad002898-a6c3-4f96-8cce-45beec925f8c,2025-07-30 09:11:49,2025-07-30 09:11:49,0.0,0.0,,
fc7709e7-22fb-49a8-9d46-2706ab538619,2025-07-30 09:11:50,2025-07-30 09:11:50,0.0,0.0,,
7e38873a-95f5-4664-bfbe-084afcef44ed,2025-07-30 09:11:50,2025-07-30 09:11:50,0.0,0.0,,
a29e4c08-8238-4d6a-9d20-75e407345ed0,2025-07-30 09:11:50,2025-07-30 09:11:50,0.0,0.0,,
7547a33d-461c-4fcb-b9aa-c1b1161e3a8d,2025-07-30 09:11:50,2025-07-30 09:11:50,0.0,0.0,,
21f444d0-5324-4c31-8b62-0d27c0f3962a,2025-07-30 09:11:51,2025-07-30 09:11:51,0.0,0.0,,
8c3d7553-d1d2-4149-8244-66f5000e76cf,2025-07-30 09:11:51,2025-07-30 09:11:51,0.0,0.0,,
a108218d-b1c0-4dee-bcc1-887f5355c40b,2025-07-30 09:11:51,2025-07-30 09:11:51,0.0,0.0,,
5e2d3e06-dfba-46a4-af42-f65daf628f94,2025-07-30 09:11:51,2025-07-30 09:11:51,0.0,0.0,,
0d45d5e9-5e07-40be-98f6-42d9ed9aea91,2025-07-30 09:11:52,2025-07-30 09:11:52,0.0,0.0,,
bad9102e-c6aa-4350-a084-4340453144be,2025-07-30 09:11:52,2025-07-30 09:11:52,0.0,0.0,,
57f2490d-feba-4616-9261-062f03728b56,2025-07-30 09:11:52,2025-07-30 09:11:52,0.0,0.0,,
712d309f-53c9-49d9-8207-f137eaa37c7e,2025-07-30 09:11:52,2025-07-30 09:11:52,0.0,0.0,,
a8ccfe17-ba70-4a9a-8986-683b3c49669a,2025-07-30 09:11:53,2025-07-30 09:11:53,0.0,0.0,,
eaf42cc3-f190-4c10-83bc-ff27388c2dee,2025-07-30 09:11:53,2025-07-30 09:11:53,0.0,0.0,,
4377e1bf-d28c-4dda-9dc6-0428859f0977,2025-07-30 09:11:53,2025-07-30 09:11:53,0.0,0.0,,
013ac04d-8db4-44ac-8c8c-06053523224e,2025-07-30 09:11:54,2025-07-30 09:11:54,0.0,0.0,,
c4304a8a-9e0f-44c9-8380-eda085a3bfb8,2025-07-30 09:11:54,2025-07-30 09:11:54,0.0,0.0,,
20f4f9ef-d061-40e3-9d10-c09bec4de5e9,2025-07-30 09:11:54,2025-07-30 09:11:54,0.0,0.0,,
63b588b7-e874-4d77-ab45-c0c32d39e533,2025-07-30 09:11:54,2025-07-30 09:11:54,0.0,0.0,,
adbc1dd3-60b2-46b3-b6e0-2fca794feb58,2025-07-30 09:11:55,2025-07-30 09:11:55,0.0,0.0,,
81ec9afe-ad3f-49c1-8123-a61e04d6ffd5,2025-07-30 09:11:55,2025-07-30 09:11:55,0.0,0.0,,
5542e257-bb25-4ae7-b835-b10d77bd05dc,2025-07-30 09:11:55,2025-07-30 09:11:55,0.0,0.0,,
59bba13b-0475-4078-a25b-472c5ecbade4,2025-07-30 09:11:55,2025-07-30 09:11:55,0.0,0.0,,
9c817cb1-9117-4a2f-adfc-bcfbd37a944c,2025-07-30 09:11:56,2025-07-30 09:11:56,0.0,0.0,,
a1d2ac34-1bbb-4809-b692-67c01b196161,2025-07-30 09:11:56,2025-07-30 09:11:56,0.0,0.0,,
d04bc4ea-6b69-48bb-a779-baeace29e0a3,2025-07-30 09:11:56,2025-07-30 09:11:56,0.0,0.0,,
e0576083-8c74-43d4-a8c4-d976dcd6c857,2025-07-30 09:11:56,2025-07-30 09:11:56,0.0,0.0,,
09572235-86b7-4169-a73f-4a44a1d644f4,2025-07-30 09:11:57,2025-07-30 09:11:57,0.0,0.0,,
ebb8f5e5-c7c2-4367-bc6e-4ce144bff099,2025-07-30 09:11:57,2025-07-30 09:11:57,0.0,0.0,,
33a68741-9e64-4da8-8a71-9146427ec873,2025-07-30 09:11:57,2025-07-30 09:11:57,0.0,0.0,,
6fdd671a-dd9c-4256-8383-cca970dbafe8,2025-07-30 09:11:57,2025-07-30 09:11:57,0.0,0.0,,
066b487f-fb8f-4e58-bacb-f53be7450e79,2025-07-30 09:11:58,2025-07-30 09:11:58,0.0,0.0,,
cf0afa84-bd91-4958-9772-2fc2b8ff7315,2025-07-30 09:11:58,2025-07-30 09:11:58,0.0,0.0,,
a8aa381a-8887-489d-8371-9f124b8b4b9f,2025-07-30 09:11:58,2025-07-30 09:11:58,0.0,0.0,,
f930ae3f-d325-48a0-948f-9c713516e1da,2025-07-30 09:11:59,2025-07-30 09:11:59,0.0,0.0,,
febcf9ee-5872-4a71-b3da-04a053e4bae9,2025-07-30 09:11:59,2025-07-30 09:11:59,0.0,0.0,,
dec0706a-d94b-46b7-ae3e-993489475d44,2025-07-30 09:11:59,2025-07-30 09:11:59,0.0,0.0,,
7c255add-1df6-4f90-a5c8-dcff8bad8a11,2025-07-30 09:11:59,2025-07-30 09:11:59,0.0,0.0,,
8cacba89-d9fd-4505-b0f9-7b693805102a,2025-07-30 09:12:00,2025-07-30 09:12:00,0.0,0.0,,
18f0b877-06cf-413b-8844-9cedc0cb9971,2025-07-30 09:12:00,2025-07-30 09:12:00,0.0,0.0,,
c625092a-11b7-40c1-971c-ca7ec2a78700,2025-07-30 09:12:00,2025-07-30 09:12:00,0.0,0.0,,
d37a2a27-b926-410c-9291-3c951aa2137e,2025-07-30 09:12:00,2025-07-30 09:12:00,0.0,0.0,,
1ae68fe1-6b13-40c4-b209-60ffc12fbcd0,2025-07-30 09:12:01,2025-07-30 09:12:01,0.0,0.0,,
7b0bee53-5d6b-4f50-8246-2d3c25abd145,2025-07-30 09:12:01,2025-07-30 09:12:01,0.0,0.0,,
5c8c01fb-fe79-4c73-bdcc-2e47bcf38b2e,2025-07-30 09:12:01,2025-07-30 09:12:01,0.0,0.0,,
3f277636-43a2-4c69-a309-05e7c62c798a,2025-07-30 09:12:02,2025-07-30 09:12:02,0.0,0.0,,
58a57747-4d18-4d2b-9ec1-4649f91ecb70,2025-07-30 09:12:02,2025-07-30 09:12:02,0.0,0.0,,
12ac1815-7c68-4475-bbba-0df6e711b68e,2025-07-30 09:12:02,2025-07-30 09:12:02,0.0,0.0,,
396cdf33-0d4e-41f2-ba33-e2596395b6f6,2025-07-30 09:12:02,2025-07-30 09:12:02,0.0,0.0,,
923f1abf-60f0-4b89-9112-eb9ae84eced3,2025-07-30 09:12:03,2025-07-30 09:12:03,0.0,0.0,,
b90850f4-4840-4fb6-9f6a-b9ad09638cfd,2025-07-30 09:12:03,2025-07-30 09:12:03,0.0,0.0,,
c432dd75-8b99-48a7-a34a-b4f02534dd05,2025-07-30 09:12:03,2025-07-30 09:12:03,0.0,0.0,,
311ec9b4-4390-4bd8-9ccc-1a8af99aa247,2025-07-30 09:12:04,2025-07-30 09:12:04,0.0,0.0,,
ecf3955f-7dfa-454f-91d1-8eb429da847c,2025-07-30 09:12:04,2025-07-30 09:12:04,0.0,0.0,,
60febe5b-6802-4cef-943c-db0ad1b52710,2025-07-30 09:12:04,2025-07-30 09:12:04,0.0,0.0,,
f99691ba-0f39-4f42-8fa3-782e0094ca45,2025-07-30 09:12:05,2025-07-30 09:12:05,0.0,0.0,,
6ae025db-f3cb-4192-b6e6-a9a7029f87f1,2025-07-30 09:12:05,2025-07-30 09:12:05,0.0,0.0,,
37acb5d9-c5ab-4956-9724-c7d93795f5aa,2025-07-30 09:12:05,2025-07-30 09:12:05,0.0,0.0,,
6cc29b5e-3666-478b-80fb-fd8ca317cb7b,2025-07-30 09:12:05,2025-07-30 09:12:05,0.0,0.0,,
c78509d3-1d81-4ca9-8865-d2bb74524263,2025-07-30 09:12:06,2025-07-30 09:12:06,0.0,0.0,,
258b9685-4c35-4e54-9e6b-e695dbf98321,2025-07-30 09:12:06,2025-07-30 09:12:06,0.0,0.0,,
7cf7e9db-f855-46e0-a3a0-cdd35b54dee5,2025-07-30 09:12:06,2025-07-30 09:12:06,0.0,0.0,,
8d1f027a-419f-41fc-ae68-eafcff344ab4,2025-07-30 10:45:00,2025-07-30 10:45:00,0.0,0.0,,
44f9a74b-4e89-45c4-81ed-16d3843114ce,2025-07-30 10:45:49,2025-07-30 10:45:49,0.0,0.0,,
9c41abff-a760-404d-b73e-5779354f89b6,2025-06-23 14:11:58,2025-07-30 11:28:14,0.0001,0.0,4.5042,
31276c84-e03b-4855-b6d8-2124eb345a2f,2025-05-02 12:48:18,2025-07-30 11:50:13,0.0,0.0,2.4728,
c87156c8-46c8-4c02-86ba-97ec2163f165,2025-03-10 07:48:05,2025-07-30 23:35:04,0.0001,0.0,2.6169,
57286579-7a51-4a98-83ed-6d2d2527273b,2025-06-23 14:12:08,2025-08-01 16:08:01,0.0,0.0,4.1975,
45134939-d5d0-4524-a27a-ae62139d57db,2025-06-10 13:28:10,2025-07-31 13:39:15,0.0,0.0,,
5c029a3d-f6a4-44f0-b509-89d66c478c68,2025-01-20 11:00:20,2025-08-05 14:22:38,154.5638,0.2102,1.4557,491.0727
909483b9-39fc-4e7a-b5c2-09e06dff7b81,2025-05-22 08:19:09,2025-08-03 18:42:43,0.0,0.0,2.4873,
9d186391-6db5-41b5-8809-b73f75d35105,2025-02-02 06:07:21,2025-08-06 17:23:52,0.2999,1.0,,0.0
06f86b6d-9ea1-4a1b-9426-3a1d4d2fb2f5,2025-05-22 08:19:17,2025-08-05 23:00:40,0.0,0.0,2.6044,
